FileName,Extension,Technology,Status,isBinary,Bytes,ContentType,ContentLines,CommentLines,BlankLines
/input.wsp,wsp,Other,OK,UNKNOWN,836,Other,19,0,0
/tastybytesdb/dbo/unknown_type/00_ddl.sql,sql,SQL,OK,FALSE,58,Code,1,0,1
/tastybytesdb/tastybytes/tastybytes.sql,sql,SQL,OK,FALSE,49,Code,3,0,3
/tastybytesdb/tastybytes/function/fn_formatcustomername.sql,sql,SQL,OK,FALSE,449,Code,20,0,5
/tastybytesdb/tastybytes/procedure/sp_updateinventory.sql,sql,SQL,OK,FALSE,528,Code,20,0,5
/tastybytesdb/tastybytes/table/customer.sql,sql,SQL,OK,FALSE,590,Code,16,0,3
/tastybytesdb/tastybytes/table/foodtruck.sql,sql,SQL,OK,FALSE,546,Code,15,0,3
/tastybytesdb/tastybytes/table/menu.sql,sql,SQL,OK,FALSE,483,Code,14,0,3
/tastybytesdb/tastybytes/table/menuitem.sql,sql,SQL,OK,FALSE,570,Code,16,0,3
/tastybytesdb/tastybytes/table/employeeshift.sql,sql,SQL,OK,FALSE,520,Code,14,0,3
/tastybytesdb/tastybytes/table/orderdetail.sql,sql,SQL,OK,FALSE,427,Code,12,0,3
/tastybytesdb/tastybytes/table/inventory.sql,sql,SQL,OK,FALSE,382,Code,11,0,3
/tastybytesdb/tastybytes/table/city.sql,sql,SQL,OK,FALSE,378,Code,12,0,3
/tastybytesdb/tastybytes/table/country.sql,sql,SQL,OK,FALSE,472,Code,13,0,3
/tastybytesdb/tastybytes/table/orderheader.sql,sql,SQL,OK,FALSE,586,Code,16,0,3
/tastybytesdb/tastybytes/view/vw_topsellingitems.sql,sql,SQL,OK,FALSE,790,Code,32,0,3
/tastybytesdb/etl_results/etl_results.sql,sql,SQL,OK,FALSE,50,Code,3,0,3
/tastybytesdb/etl_results/table/etl_logs.sql,sql,SQL,OK,FALSE,183,Code,7,0,3
/master/dbo/unknown_type/00_ddl.sql,sql,SQL,OK,FALSE,144,Code,5,0,3
